Id,SalePrice
1676,195255.5417049459
1677,222568.20716762534
1678,492496.8803790828
1679,350364.33058344066
1680,337399.2624544143
1681,277388.6152133568
1682,306088.7905502773
1683,191130.23026136964
1684,179007.24056467786
1685,171500.0649429177
1686,175752.54852939383
1687,171775.3714128334
1688,190702.86997702878
1689,200704.13179895256
1690,182823.34427703524
1691,181113.6328027478
1692,254274.58043208194
1693,172788.67455626017
1694,174891.75725023696
1695,169584.15228393447
1696,273686.41385190067
1697,179142.18637600198
1698,378115.8810871498
1699,321448.204898721
1700,256161.08896880175
1701,287054.2792681135
1702,264954.0360077921
1703,267613.5325861885
1704,281615.23342426174
1705,245496.22068598578
1706,385755.07845075044
1707,223916.2006619774
1708,225742.4738222823
1709,278455.50580407795
1710,231432.3482581838
1711,239502.26275107733
1712,294663.6281338122
1713,243098.77165310632
1714,216358.13223819822
1715,206037.34068441545
1716,191512.98982580856
1717,178291.0916004402
1718,154330.20932588776
1719,214965.60263747186
1720,252002.87347574625
1721,195761.43534210382
1722,153934.48045713958
1723,149775.9605523767
1724,233416.67017352817
1725,243366.37931264396
1726,200704.05445768443
1727,163838.705809928
1728,178891.00231256653
1729,173422.3803006125
1730,164953.05269826044
1731,125565.5540749751
1732,129102.50464320905
1733,117307.22548509843
1734,121343.96037225577
1735,119067.30271163586
1736,123651.9438228851
1737,355622.14975345915
1738,224972.44597766182
1739,280937.51216148806
1740,278858.2923044947
1741,206470.48613578567
1742,166131.17010214253
1743,165143.2972757286
1744,306691.8941685346
1745,236149.0094547733
1746,275992.9219251367
1747,206819.97389176264
1748,241185.3102667272
1749,143327.9042679812
1750,129436.7549088732
1751,235221.70066221504
1752,123324.68516800772
1753,149872.24816763488
1754,184417.83679991864
1755,167332.14386275242
1756,139875.112039803
1757,124453.87379011975
1758,131659.5904521912
1759,174996.76258022667
1760,158864.305411616
1761,124109.63919393175
1762,167172.99511207876
1763,159121.34297067675
1764,117728.75674990851
1765,165855.62501812397
1766,175124.42784274856
1767,206886.1173388067
1768,152793.3156364119
1769,171273.94773051832
1770,155327.32135458098
1771,117577.46169056311
1772,131009.373320184
1773,123249.25781811845
1774,140260.28320735873
1775,132350.9842150411
1776,139216.11162935584
1777,108125.32904913458
1778,129872.83822855039
1779,121149.93931258949
1780,164332.9263633778
1781,130757.03719339642
1782,99306.43414109499
1783,142810.1668171869
1784,98723.43699668207
1785,110431.18701149663
1786,132887.73397444005
1787,159134.79103054138
1788,52702.80558913881
1789,84251.68046763903
1790,86469.55916307036
1791,191939.23357661435
1792,167688.91441752607
1793,141944.18864467702
1794,143606.53901621772
1795,134862.17613558038
1796,139517.0134641451
1797,114158.08768575311
1798,130685.35505875057
1799,114960.08578004214
1800,137462.40869046643
1801,132380.40582488975
1802,129833.99321417967
1803,155604.5095497666
1804,137857.93963195375
1805,141012.85456345798
1806,121975.1209213573
1807,112864.8540043278
1808,124217.74909694112
1809,119950.49840744458
1810,137835.66561125885
1811,110272.24378268993
1812,83490.60578898092
1813,119640.93020719364
1814,88385.44940950334
1815,44598.53338108488
1816,102061.52172557291
1817,93262.95035327779
1818,128763.50535752415
1819,120426.51893120282
1820,66156.80047694336
1821,114855.277950348
1822,140910.34605387098
1823,30273.496763926756
1824,141224.64122979116
1825,152289.08075795035
1826,105898.22508505148
1827,106410.97827334754
1828,149347.43675159552
1829,105580.54360338116
1830,134305.36295799847
1831,173361.42019019485
1832,104467.76316270603
1833,139837.3090780637
1834,120927.29389594267
1835,160265.7358421636
1836,125476.3044657429
1837,94627.34384768397
1838,122165.80543258964
1839,85203.34302107964
1840,174499.41711658766
1841,132977.29878196336
1842,93587.84725383692
1843,128610.304648442
1844,146082.84450376433
1845,158415.25816816645
1846,155251.74104402296
1847,183373.08556603306
1848,50719.63050722731
1849,131311.10854993176
1850,119541.67114365904
1851,150059.92839457013
1852,130593.1203836431
1853,125020.82009465463
1854,178815.47023588736
1855,173377.04579966445
1856,216591.12624871
1857,154971.59161830455
1858,143337.31395706502
1859,119261.13133250042
1860,150976.864751923
1861,119099.1327739515
1862,259651.88970762718
1863,252776.59773081998
1864,252776.59773081998
1865,338293.56039466703
1866,317515.56063983793
1867,247518.07831557776
1868,276893.9109238392
1869,184143.4385641658
1870,207070.68891627085
1871,234807.1622057821
1872,175490.0493078341
1873,225651.45859342135
1874,147031.67008284555
1875,189812.1622780927
1876,185021.74904389217
1877,200116.2389452673
1878,211377.4927181662
1879,124878.15634903611
1880,124988.64735945298
1881,225334.49343974816
1882,278377.7660292505
1883,202603.8497812941
1884,225478.31936415768
1885,242160.05690346996
1886,261535.1242503966
1887,192680.60532930223
1888,255255.6660790284
1889,171050.27916862146
1890,128606.39244939986
1891,141031.63952745247
1892,101418.05756204115
1893,117246.09300659708
1894,115114.1081306515
1895,140180.70860428392
1896,119947.2177573274
1897,102345.04035544497
1898,120270.3427911451
1899,163647.57053114916
1900,174436.94929667996
1901,178536.37834529602
1902,152272.5683979454
1903,214831.33488118823
1904,141087.09456301513
1905,210214.55436351613
1906,168542.90139747778
1907,258275.8069615506
1908,114557.1122120675
1909,130217.48908769981
1910,122265.95966836237
1911,235487.0818731597
1912,308374.31261990865
1913,155150.65033374832
1914,69381.56883265449
1915,351019.69766604016
1916,65605.79063177432
1917,262458.2950832185
1918,144485.0190692414
1919,174151.6702890375
1920,145712.65702544362
1921,325320.9464482187
1922,305998.9900051344
1923,211003.79364704178
1924,197439.64937752715
1925,214111.01653779944
1926,367250.4507686345
1927,141299.95703028908
1928,155802.57600606856
1929,135355.00154252414
1930,146783.9706933049
1931,142248.2978609275
1932,143371.8292988926
1933,170248.91387805677
1934,175843.36259405295
1935,169850.1737501436
1936,175382.7667109473
1937,194793.1308639866
1938,180664.38000397166
1939,263787.5608331465
1940,192950.60260051186
1941,182116.93229331364
1942,177235.07742192174
1943,216358.7739214658
1944,330244.52825172624
1945,367556.2440488008
1946,129605.695388704
1947,326806.3273240743
1948,158431.23702983494
1949,238045.65874657035
1950,178125.79034449003
1951,248561.23742864674
1952,221665.4442690522
1953,164923.20610312276
1954,185578.78906906705
1955,140122.5876801412
1956,273289.01400737924
1957,170107.85618692345
1958,295198.2033946482
1959,141351.2094126436
1960,120337.14615347979
1961,119459.91601568705
1962,90887.6437483517
1963,109753.59520158712
1964,111833.74601152705
1965,131625.2688981779
1966,140369.71079752053
1967,281672.08515983756
1968,356183.21260459605
1969,355779.27306940866
1970,377276.59906623274
1971,406757.6365614398
1972,326733.7223001027
1973,255296.05367010654
1974,303887.5100858956
1975,445105.93502713094
1976,274962.8104975788
1977,396828.9215852742
1978,363494.9764255856
1979,355648.5555958676
1980,210499.5549564268
1981,354497.899176795
1982,214567.10720819014
1983,215599.1453586106
1984,187152.65715029545
1985,210685.42586970775
1986,207152.4493764449
1987,197226.904026341
1988,179429.8147430549
1989,194227.96097248394
1990,216482.0831407862
1991,228194.01732004638
1992,206974.68876171412
1993,176471.53522228287
1994,248893.40434462563
1995,190133.76399659572
1996,280820.17754498345
1997,314988.449966916
1998,320051.6127545422
1999,251875.3580064699
2000,324703.0786331189
2001,249616.76576460805
2002,212883.42245839056
2003,263233.42358156934
2004,277657.8044116363
2005,233449.1693840107
2006,243616.37335944638
2007,260144.03238922218
2008,225575.52192535443
2009,191102.92435763832
2010,194605.1132523631
2011,162681.53521199795
2012,175952.8127760936
2013,171983.68357849092
2014,176611.29126676754
2015,185609.92038374554
2016,188297.7909106777
2017,187547.3395322657
2018,117399.31561731559
2019,131388.7360141592
2020,99333.01406513933
2021,115739.98696310534
2022,182146.06067106954
2023,135714.5932172537
2024,291514.17106142273
2025,375045.8208176356
2026,184098.60040951037
2027,150404.8697812232
2028,145433.0408213839
2029,175674.80966719106
2030,275804.9592186695
2031,242642.29381865563
2032,245267.87736792787
2033,265168.2232270458
2034,165405.1143504843
2035,214634.64044058634
2036,185323.26371654688
2037,183675.10934572484
2038,360370.7816649087
2039,209500.52374381435
2040,310514.7417159755
2041,294265.8359505182
2042,215007.17163081415
2043,167964.6579643967
2044,175104.27276515512
2045,187673.89550353534
2046,134932.2532551644
2047,148437.03220977308
2048,138410.89413696527
2049,127918.77507396111
2050,171835.35138372594
2051,123462.76236519706
2052,137638.50103010575
2053,143028.2869138039
2054,90696.9740277288
2055,168420.71165471218
2056,152707.60711184566
2057,117726.46175477374
2058,214803.96874825808
2059,128744.74309516998
2060,165437.6296490593
2061,161781.36823970964
2062,126261.60047831468
2063,117793.79356391823
2064,133679.23050039532
2065,115760.24648979194
2066,181215.23472874498
2067,148332.11124477652
2068,143998.12733454446
2069,83777.54451009344
2070,102225.61002374763
2071,95611.19802607167
2072,119696.5397584222
2073,138786.9764401665
2074,170920.98769826873
2075,142955.5951747913
2076,123750.15012479005
2077,152848.4477594227
2078,129588.82137434169
2079,126700.30086418835
2080,124267.46748077833
2081,122252.46758799195
2082,124684.94497103168
2083,134272.6915719394
2084,117236.55646150323
2085,135808.03660173333
2086,141661.28106985477
2087,127665.38907585357
2088,102939.66760820392
2089,80264.1894458979
2090,114033.39972010131
2091,126662.20001344809
2092,134062.1199431514
2093,109297.81831365864
2094,127109.38972359526
2095,137907.7373254348
2096,72344.01263202845
2097,95527.51073052325
2098,127852.0567047243
2099,51295.2360766562
2100,116740.60153950137
2101,118824.27610466127
2102,130625.87614115846
2103,109964.073760907
2104,142614.27615442558
2105,120189.06111617622
2106,68585.8419358065
2107,216094.69328700745
2108,119470.84261571518
2109,126236.89997526568
2110,138051.68290199855
2111,157933.57616064607
2112,137056.3943236032
2113,122366.91565595723
2114,115293.66054258436
2115,158485.72683840356
2116,114182.46728406854
2117,151015.41877313794
2118,131573.22342368783
2119,107886.5518300769
2120,124845.36331988902
2121,95320.13982974135
2122,111728.19466282174
2123,91370.13263498615
2124,168009.90401052157
2125,110762.75602778274
2126,151970.20427553583
2127,144985.45195703616
2128,114308.31585684615
2129,86290.95878599741
2130,137352.2798951991
2131,142278.47498157452
2132,128340.35466727668
2133,130533.51699472396
2134,130864.72509867902
2135,93601.05461970938
2136,87741.58268185766
2137,116318.33963246203
2138,131608.49281610487
2139,151343.0170958788
2140,136527.24212131315
2141,162612.2508709409
2142,130901.25655571595
2143,149146.04428998573
2144,101304.43516032335
2145,139573.9288558658
2146,158248.5151975269
2147,166104.53806164322
2148,123945.29523941703
2149,138934.34043052816
2150,211673.01981654527
2151,110387.53353034079
2152,152680.6236999153
2153,163346.68814165317
2154,110059.08024920392
2155,145495.33575963785
2156,284710.2120031596
2157,220637.5024982181
2158,249467.0586601357
2159,213593.2403452482
2160,175972.6241960247
2161,242472.18563527297
2162,363028.80977859773
2163,348603.9780783889
2164,242468.4017641354
2165,199112.36212583494
2166,151028.73017732814
2167,202481.66746700075
2168,209277.33330379936
2169,202694.57902083144
2170,208599.73490835333
2171,149445.64456452944
2172,132909.57493801453
2173,171972.12131900887
2174,243442.43180718352
2175,289395.2370454315
2176,285333.9045108542
2177,268094.33795324666
2178,218378.4512979766
2179,139944.96975799833
2180,220780.7188299386
2181,200663.4177380739
2182,214277.62239935537
2183,193600.70042808808
2184,134100.52318395453
2185,118400.32683931787
2186,139201.219166977
2187,149305.38995747032
2188,149783.4679563356
2189,275362.7745099014
2190,83170.20000637422
2191,75996.86058232242
2192,83353.03681667191
2193,109339.99184789899
2194,126505.82532902776
2195,95587.5905278155
2196,116995.1030845802
2197,120865.92830976503
2198,171097.87177740788
2199,165524.47864869458
2200,158731.59988515457
2201,154922.27493677524
2202,207248.1549318306
2203,161075.29493967185
2204,185845.8348110842
2205,130543.68460802465
2206,147885.26185815863
2207,215186.9673061176
2208,236276.97261315872
2209,220616.43144947817
2210,125785.4780119589
2211,114465.46667010275
2212,128050.63130217195
2213,118071.23040698472
2214,159627.34337453914
2215,120782.41059972385
2216,137758.14041416065
2217,57139.66902017528
2218,104413.98837418563
2219,95927.48662582248
2220,85645.80469543066
2221,352005.87112471095
2222,236243.21543450255
2223,271424.3602740761
2224,217316.97730604355
2225,129825.16824906146
2226,181326.2519214202
2227,200886.88890391053
2228,229571.00648321887
2229,244735.11103747244
2230,158915.67545879513
2231,198610.30842926583
2232,185435.7368425914
2233,177890.95325406146
2234,237576.88797020604
2235,202557.2128867962
2236,273966.4008287098
2237,304771.2788423024
2238,200683.23847819393
2239,123250.88824474845
2240,158760.89059438228
2241,148092.13323346822
2242,121890.92843963925
2243,134319.79076395524
2244,91011.53886608165
2245,109341.36151501792
2246,144299.22252597578
2247,116079.40515099843
2248,132860.24183737606
2249,126151.56161035752
2250,125984.88209304916
2251,107309.73356292411
2252,172616.96238221845
2253,163367.93477196663
2254,185699.85774931137
2255,184936.41409385766
2256,184223.58402589662
2257,214906.80703301038
2258,163804.14608121087
2259,177108.3329841436
2260,142276.85364987893
2261,186530.28850452308
2262,203054.09419630366
2263,325455.2886115749
2264,478197.8557647607
2265,156207.87116907566
2266,279103.6282320899
2267,380304.12067947414
2268,391512.70519876527
2269,148503.16735821043
2270,183950.134432562
2271,198776.10273785915
2272,176155.27521501292
2273,163053.77988003643
2274,175427.90593547147
2275,150855.0701351319
2276,186349.17621061203
2277,180519.12457110864
2278,157908.3003920139
2279,118902.73766389547
2280,127131.41542395881
2281,171683.92246217036
2282,183556.69985614665
2283,98745.96274885222
2284,111276.14581573404
2285,138312.62846982107
2286,126923.24174871678
2287,325677.7595922439
2288,299505.995374424
2289,380707.5158103923
2290,409831.97840858746
2291,357098.71150046255
2292,409468.83887320093
2293,417164.397427832
2294,393557.9276146135
2295,443925.0412162272
2296,344754.71372007113
2297,298450.923045838
2298,345063.8371354524
2299,430393.82715371175
2300,325518.22247861867
2301,260593.17850839032
2302,221647.0830600839
2303,276901.9045292083
2304,246095.99691381116
2305,182209.67987337406
2306,179781.04238886197
2307,189370.2764232729
2308,244794.4787090715
2309,277368.14662212215
2310,224807.46168583623
2311,184740.98823010048
2312,178314.50067765225
2313,174795.1641313162
2314,165762.05057649285
2315,170181.55677067133
2316,212411.32165923854
2317,162628.6446025193
2318,170876.43126507744
2319,174901.16727956117
2320,192623.0663816253
2321,255084.74868224683
2322,183903.36050900925
2323,180787.07086884923
2324,171470.49278449197
2325,217147.43816652943
2326,170270.5378110769
2327,216500.5027710429
2328,224378.25513113732
2329,183516.46825570532
2330,182413.38344127836
2331,340808.59971270914
2332,375513.2396851239
2333,323172.4707945393
2334,258324.99990474814
2335,274247.82842434203
2336,301729.4414617138
2337,207894.13459411834
2338,238683.67947037955
2339,251900.66293945536
2340,383673.4683767496
2341,228115.31463154985
2342,232728.5503696128
2343,217947.360464327
2344,237431.31106304625
2345,221205.14039233478
2346,216532.2903626602
2347,203434.0582259798
2348,241303.8887465843
2349,177743.49380914343
2350,248292.13960369743
2351,277437.15565871465
2352,270765.0938958187
2353,287864.6249239319
2354,150425.8964383916
2355,173585.34465190733
2356,165514.13923838237
2357,200542.30466462654
2358,194552.46999065753
2359,132861.37407355194
2360,120467.58163661571
2361,141288.10158875855
2362,295325.9280105299
2363,120503.56624412675
2364,126680.98008584786
2365,208904.6282960136
2366,191216.47312076224
2367,252793.54506051223
2368,207004.5904465594
2369,254236.7194601666
2370,174570.76080204974
2371,172829.01672763607
2372,197524.6640430662
2373,278316.7590036199
2374,281338.4834500776
2375,263623.71390735015
2376,243226.92571731
2377,330653.71704265627
2378,144314.57368067314
2379,201503.62012563337
2380,149910.6844627026
2381,163630.39174279288
2382,206645.9411654787
2383,199138.84992412658
2384,245397.12454395488
2385,159096.22632803096
2386,137732.40308093152
2387,140457.61606061374
2388,106100.86507500209
2389,122867.02688637403
2390,147685.69964014867
2391,140689.24529694105
2392,126674.601808352
2393,168825.59751759755
2394,142742.73734991715
2395,216246.05921117179
2396,146131.62977099465
2397,185513.59829679164
2398,133470.27870862946
2399,49191.48153477025
2400,36876.21312457967
2401,115533.43726388276
2402,138432.67417775418
2403,134308.76070553763
2404,156501.84762976575
2405,155514.1060293958
2406,143321.03139744763
2407,123780.00696747475
2408,143949.85049875212
2409,131717.02944429507
2410,170609.60885757464
2411,115614.08580230191
2412,153855.07791181895
2413,128646.87817000656
2414,141372.0945735609
2415,121901.30782312319
2416,115081.51205087644
2417,130819.8690095599
2418,129018.8121893208
2419,117324.90827380624
2420,122671.16827229862
2421,146927.08985279006
2422,112230.04469357869
2423,119288.57197536397
2424,169361.29790903511
2425,191226.53158644438
2426,116517.99730311852
2427,134074.8650912745
2428,186896.08616737448
2429,122971.92561606159
2430,132938.4194085946
2431,116797.27032610684
2432,136209.8297886331
2433,148881.97069544677
2434,132177.10457134983
2435,142747.06453891916
2436,111221.84269823281
2437,117999.22944858571
2438,123671.27662522622
2439,94437.75173517728
2440,106660.08742769585
2441,76995.83762375831
2442,92927.9111424836
2443,132236.4118934429
2444,118067.9798888228
2445,87858.241050704
2446,131511.28463966135
2447,181612.42708207874
2448,144037.52179466494
2449,97176.65897322018
2450,133968.18508920143
2451,119305.652008697
2452,231069.55947547837
2453,111826.81474137423
2454,136806.2419581847
2455,114444.19265489321
2456,129134.28522050803
2457,135971.8258135017
2458,125549.15183878856
2459,103273.62408564692
2460,130254.60489337967
2461,129863.41425794829
2462,139515.08180212826
2463,114446.07952279558
2464,170171.74387694104
2465,123010.74813541153
2466,119107.41305591962
2467,132648.7634771232
2468,87796.72521868916
2469,71840.9288232172
2470,180865.0885491426
2471,212860.60108692077
2472,157536.73657741302
2473,117423.62049101177
2474,89003.83884901498
2475,219635.97247436485
2476,108758.71225913784
2477,133127.26003246408
2478,151942.96056240174
2479,108576.62139175867
2480,165681.87682807978
2481,121321.05369381495
2482,124114.44272125165
2483,117037.84333300004
2484,122325.57704977303
2485,135789.54811232103
2486,135358.22473798925
2487,179830.1543671209
2488,152293.1391708811
2489,133933.8103017248
2490,155348.76957459206
2491,95671.070777188
2492,195720.465332381
2493,160251.75890778744
2494,155410.59839976073
2495,99681.71194707589
2496,242980.73152615185
2497,143840.3953556877
2498,109987.7680988075
2499,92284.1725692037
2500,126210.16870368674
2501,134794.47760514737
2502,129552.83038037531
2503,94422.77803792001
2504,178459.01341993382
2505,225706.6851761396
2506,272392.123464679
2507,291642.4966066
2508,275767.46884913836
2509,212180.41150271404
2510,223153.15910412575
2511,185846.293009352
2512,214406.84724107847
2513,210427.5485344485
2514,317896.941852047
2515,144919.75941181512
2516,177186.80085636396
2517,161454.2285249181
2518,151910.4178210248
2519,224412.02867455102
2520,214084.15568802864
2521,201872.35038219253
2522,206917.73922104033
2523,107936.66973153374
2524,138324.18483775939
2525,152385.23064388463
2526,127914.18246688624
2527,118244.91670622914
2528,123787.80629293234
2529,116065.648220937
2530,125071.50194560016
2531,241150.22872673292
2532,214214.7325312761
2533,206511.45520138752
2534,237273.0335378087
2535,330047.8757164125
2536,260118.57500869027
2537,263558.2808104389
2538,174347.57953402548
2539,169732.9469826399
2540,181600.1813857655
2541,178383.58271546898
2542,161031.94121832264
2543,119297.73609025672
2544,123778.94609577474
2545,141270.84459677825
2546,133999.44957711195
2547,121263.77886551662
2548,164404.29612903434
2549,160258.46872071468
2550,645530.4791269287
2551,143230.99399452712
2552,123996.06242891065
2553,86837.7802439649
2554,111686.1702622319
2555,124141.38682810121
2556,106425.77855657316
2557,85151.60227483007
2558,165907.16761090577
2559,136024.03477736854
2560,158275.31216749366
2561,144072.3449723994
2562,141070.46657577137
2563,153116.33598371202
2564,194820.40537925853
2565,172176.3484893367
2566,170725.0717511729
2567,130474.20641443423
2568,181058.76735142604
2569,209445.18947632445
2570,114844.04870199431
2571,193196.92508967305
2572,154395.25339165068
2573,226784.70667288903
2574,368225.90983032074
2575,119754.4438201924
2576,126458.56887136919
2577,162527.2559121292
2578,81529.65321150176
2579,75310.70500757999
2580,133436.13516757372
2581,118973.17249743608
2582,109608.58225303965
2583,280831.4043388124
2584,184235.59981625772
2585,178972.04338871487
2586,205885.13482133546
2587,180519.49937852495
2588,144911.18195226166
2589,149487.56089302598
2590,214275.694219158
2591,234444.54540477018
2592,236010.22439202172
2593,255852.37109255392
2594,184227.55967123536
2595,223476.88568803627
2596,325439.3671848432
2597,192540.82670933442
2598,291356.1836353353
2599,317186.7941709155
2600,166824.4903351765
2601,161778.23972581592
2602,75449.1510437251
2603,81951.6390721472
2604,90083.93953062964
2605,71240.67953556428
2606,150783.97737271682
2607,182755.01291674658
2608,212786.29054635868
2609,165902.27657788584
2610,126774.71102712583
2611,118002.7640582777
2612,157785.41905061065
2613,134754.90392106332
2614,123752.29232644894
2615,133678.90415233522
2616,153563.94213039643
2617,155814.6344068458
2618,177531.2762004665
2619,214000.708945412
2620,183688.16602611204
2621,195846.55630837005
2622,199102.23725595154
2623,306697.1738756142
2624,301633.4569879883
2625,312630.6615385658
2626,174852.3057288811
2627,163020.95631667474
2628,433605.97219836526
2629,549352.4417377482
2630,377699.7741368378
2631,477247.7059665842
2632,441424.6812681919
2633,313905.9598256293
2634,400496.67195397854
2635,154367.309562675
2636,186947.74507555296
2637,170146.9139667308
2638,266627.4645006357
2639,179115.17414168987
2640,153991.0301138298
2641,104294.45001670363
2642,185529.5968825132
2643,98573.86124419572
2644,128317.79355039397
2645,102286.68905425367
2646,88239.91913169457
2647,99620.89185186909
2648,153496.10483251736
2649,142703.2313242263
2650,137653.85011448918
2651,143949.77359107643
2652,449248.2974798083
2653,279197.1452080968
2654,260508.30472349122
2655,364116.2819068549
2656,335047.3187897914
2657,346971.6001385443
2658,327259.8016900253
2659,347716.6618058696
2660,340400.13542268536
2661,361364.2911232846
2662,319961.1500903586
2663,295156.004768452
2664,275606.4135747882
2665,327265.6495511421
2666,313883.10962709755
2667,170418.3043962385
2668,178934.75833168908
2669,181066.63562741163
2670,307815.5072785194
2671,177382.86277240136
2672,200014.45639669025
2673,201005.90208521637
2674,212043.0176749991
2675,165646.04502442866
2676,188529.27760964533
2677,191095.48160687787
2678,281940.08415090526
2679,264528.75980183564
2680,282793.7724653698
2681,386482.1835335863
2682,351451.9220172211
2683,558106.801826278
2684,324863.24747217644
2685,337595.2302303705
2686,276706.19817979174
2687,311273.8898575399
2688,235155.2540160384
2689,200735.9890158449
2690,500718.4039167383
2691,204736.92371789206
2692,147761.5093346739
2693,185998.50597562114
2694,142138.27620616704
2695,195514.44737189828
2696,187698.22747379393
2697,195582.64650852224
2698,187744.23084732323
2699,164110.44895179616
2700,158755.4310437936
2701,150874.51798492318
2702,115812.59776237111
2703,132892.62499853154
2704,148812.46615170524
2705,130325.97809633834
2706,125153.74877115895
2707,129615.72895017969
2708,140366.73089795216
2709,114922.03879914047
2710,131355.9251790322
2711,291770.0869265853
2712,351276.8349831426
2713,182553.9967521378
2714,149098.61789543612
2715,168340.31085401782
2716,146955.44834096957
2717,216521.40774128653
2718,246273.37915518935
2719,142915.96377422675
2720,170015.02163589286
2721,130266.62543377344
2722,161151.4642155342
2723,135418.7930706642
2724,128756.45936263986
2725,132700.75623429904
2726,144963.85667824215
2727,185060.71304231815
2728,168173.23299749405
2729,139738.3683332899
2730,146046.78185514497
2731,128179.21410194079
2732,133076.36202210977
2733,157209.30610132273
2734,170557.9102128256
